Local time,Open,High,Low,Close,Volume
20.04.2018 02:00:00.000 GMT+0200,95.903,96.113,94.063,94.992,33907714.8438
23.04.2018 02:00:00.000 GMT+0200,95.662,96.283,94.642,95.342,37893894.1956
24.04.2018 02:00:00.000 GMT+0200,96.332,96.483,92.442,93.042,56511253.3569
25.04.2018 02:00:00.000 GMT+0200,93.223,93.223,90.302,92.382,109767608.6426
26.04.2018 02:00:00.000 GMT+0200,93.772,95.163,93.122,94.262,133344482.4219
27.04.2018 02:00:00.000 GMT+0200,97.612,97.913,93.932,95.832,150467956.543
30.04.2018 02:00:00.000 GMT+0200,96.453,96.453,93.172,93.602,110186607.3608
01.05.2018 02:00:00.000 GMT+0200,93.383,95.182,92.812,95.002,124488571.167
02.05.2018 02:00:00.000 GMT+0200,94.993,95.073,93.252,93.522,120641448.9746
03.05.2018 02:00:00.000 GMT+0200,92.992,94.943,92.482,94.112,151455963.1348
04.05.2018 02:00:00.000 GMT+0200,93.382,95.383,92.952,95.183,109444877.6245
07.05.2018 02:00:00.000 GMT+0200,95.303,96.723,95.123,96.283,114101516.7236
08.05.2018 02:00:00.000 GMT+0200,96.113,96.172,95.082,95.852,132964065.5518
09.05.2018 02:00:00.000 GMT+0200,96.013,96.953,95.072,96.923,105279571.5332
10.05.2018 02:00:00.000 GMT+0200,97.403,97.953,97.072,97.922,101141777.0386
11.05.2018 02:00:00.000 GMT+0200,97.922,97.923,97.062,97.723,97665863.0371
14.05.2018 02:00:00.000 GMT+0200,97.842,98.703,97.342,98.052,99436050.415
15.05.2018 02:00:00.000 GMT+0200,97.513,97.743,96.362,97.263,133161834.7168
16.05.2018 02:00:00.000 GMT+0200,97.372,97.413,96.632,97.122,98582107.5439
17.05.2018 02:00:00.000 GMT+0200,96.812,97.563,95.852,96.212,105863403.3203
18.05.2018 02:00:00.000 GMT+0200,96.262,96.952,96.243,96.372,104061698.9136
21.05.2018 02:00:00.000 GMT+0200,97.012,98.023,96.822,97.643,90708404.541
22.05.2018 02:00:00.000 GMT+0200,97.823,98.183,97.222,97.552,93849205.0171
23.05.2018 02:00:00.000 GMT+0200,96.862,98.733,96.343,98.723,118885475.1587
24.05.2018 02:00:00.000 GMT+0200,98.762,98.962,96.833,98.333,119608055.1147
25.05.2018 02:00:00.000 GMT+0200,98.432,98.993,97.882,98.352,109923637.3901
29.05.2018 02:00:00.000 GMT+0200,97.822,98.893,97.243,98.022,153493545.5322
30.05.2018 02:00:00.000 GMT+0200,98.642,99.263,97.922,98.943,106028205.8716
31.05.2018 02:00:00.000 GMT+0200,99.193,100.003,98.623,98.883,131453109.7412
01.06.2018 02:00:00.000 GMT+0200,99.293,100.873,99.252,100.773,120565834.0454
04.06.2018 02:00:00.000 GMT+0200,101.382,101.873,100.872,101.673,99871063.2324
05.06.2018 02:00:00.000 GMT+0200,102.012,102.343,101.553,102.202,102510566.7114
06.06.2018 02:00:00.000 GMT+0200,102.513,102.613,101.922,102.513,97648719.7876
07.06.2018 02:00:00.000 GMT+0200,102.712,102.712,100.402,100.903,120645523.0713
08.06.2018 02:00:00.000 GMT+0200,101.172,101.903,100.553,101.643,100332855.2246
11.06.2018 02:00:00.000 GMT+0200,101.412,101.622,100.692,101.043,93414886.4746
12.06.2018 02:00:00.000 GMT+0200,101.533,101.533,100.772,101.333,93572662.3535
13.06.2018 02:00:00.000 GMT+0200,101.693,102.023,100.602,100.902,110617439.27
14.06.2018 02:00:00.000 GMT+0200,101.672,102.043,101.022,101.432,99999122.6196
15.06.2018 02:00:00.000 GMT+0200,101.362,101.443,100.132,100.182,111661209.1064
18.06.2018 02:00:00.000 GMT+0200,100.152,101.123,99.452,100.883,100522033.6914
19.06.2018 02:00:00.000 GMT+0200,99.692,101.013,99.542,100.912,112623977.6611
20.06.2018 02:00:00.000 GMT+0200,101.392,102.532,101.162,101.972,290711273.1934
21.06.2018 02:00:00.000 GMT+0200,102.133,102.402,100.912,101.142,349722839.3555
22.06.2018 02:00:00.000 GMT+0200,100.462,100.792,99.652,100.272,299159149.1699
25.06.2018 02:00:00.000 GMT+0200,100.073,100.113,97.322,98.403,460024871.8262
26.06.2018 02:00:00.000 GMT+0200,98.863,100.102,98.773,99.112,371965515.1367
27.06.2018 02:00:00.000 GMT+0200,99.472,100.053,97.512,97.522,436865447.998
28.06.2018 02:00:00.000 GMT+0200,97.413,99.133,97.332,98.673,421568817.1387
29.06.2018 02:00:00.000 GMT+0200,98.993,99.933,98.663,98.773,336476593.0176
02.07.2018 02:00:00.000 GMT+0200,98.212,100.073,98.032,100.072,327492584.2285
03.07.2018 02:00:00.000 GMT+0200,100.513,100.663,98.972,99.062,191635498.0469
05.07.2018 02:00:00.000 GMT+0200,99.542,99.943,99.043,99.772,328311737.0605
06.07.2018 02:00:00.000 GMT+0200,100.092,101.453,99.722,101.183,284767700.1953
09.07.2018 02:00:00.000 GMT+0200,101.723,102.263,101.272,101.922,259827514.6484
10.07.2018 02:00:00.000 GMT+0200,102.072,102.542,101.882,102.092,264557983.3984
11.07.2018 02:00:00.000 GMT+0200,101.373,102.353,101.182,102.002,303050994.873
12.07.2018 02:00:00.000 GMT+0200,102.993,104.433,102.792,104.233,281029571.5332
13.07.2018 02:00:00.000 GMT+0200,104.392,105.623,104.102,105.453,280180358.8867
16.07.2018 02:00:00.000 GMT+0200,105.463,105.823,104.533,104.913,261249389.6484
17.07.2018 02:00:00.000 GMT+0200,104.723,106.523,104.352,105.973,301029541.0156
18.07.2018 02:00:00.000 GMT+0200,106.052,106.063,104.733,105.132,284710784.9121
19.07.2018 02:00:00.000 GMT+0200,104.942,105.332,103.913,104.503,337609771.7285
20.07.2018 02:00:00.000 GMT+0200,108.182,108.242,106.102,106.363,322791870.1172
23.07.2018 02:00:00.000 GMT+0200,106.412,108.162,106.283,107.982,290585693.3594
24.07.2018 02:00:00.000 GMT+0200,108.622,108.743,107.282,107.652,112988380.4321
25.07.2018 02:00:00.000 GMT+0200,108.002,111.102,107.632,110.843,95565078.7354
26.07.2018 02:00:00.000 GMT+0200,110.702,111.012,109.522,109.643,105458641.0522
27.07.2018 02:00:00.000 GMT+0200,110.052,110.193,106.163,107.672,139223266.6016
30.07.2018 02:00:00.000 GMT+0200,107.203,107.553,104.792,105.373,354789581.2988
31.07.2018 02:00:00.000 GMT+0200,106.542,106.743,105.392,106.103,322725189.209
01.08.2018 02:00:00.000 GMT+0200,106.013,106.473,105.453,106.292,322481994.6289
02.08.2018 02:00:00.000 GMT+0200,105.362,108.113,104.872,107.592,350264709.4727
03.08.2018 02:00:00.000 GMT+0200,107.773,108.022,106.842,108.022,103081489.563
06.08.2018 02:00:00.000 GMT+0200,108.142,108.433,107.572,108.162,84369255.0659
07.08.2018 02:00:00.000 GMT+0200,108.583,109.103,108.192,108.893,88229248.0469
08.08.2018 02:00:00.000 GMT+0200,109.203,109.732,108.772,109.502,80765510.5591
09.08.2018 02:00:00.000 GMT+0200,110.013,110.183,109.622,109.692,75393783.5693
10.08.2018 02:00:00.000 GMT+0200,109.403,109.712,108.482,109.032,96435981.7505
13.08.2018 02:00:00.000 GMT+0200,109.312,109.593,108.122,108.202,93938629.1504
14.08.2018 02:00:00.000 GMT+0200,108.812,109.763,108.052,109.623,88538505.5542
15.08.2018 02:00:00.000 GMT+0200,108.513,108.993,106.842,107.613,134345474.2432
16.08.2018 02:00:00.000 GMT+0200,108.442,108.873,107.322,107.663,92060997.0093
17.08.2018 02:00:00.000 GMT+0200,107.383,107.893,106.712,107.563,98513565.0635
20.08.2018 02:00:00.000 GMT+0200,107.542,107.923,106.502,106.882,87961097.7173
21.08.2018 02:00:00.000 GMT+0200,106.972,107.363,105.902,106.023,83907821.6553
22.08.2018 02:00:00.000 GMT+0200,105.942,107.353,105.812,107.133,85957275.3906
23.08.2018 02:00:00.000 GMT+0200,107.190,108.202,106.952,107.612,90356147.7661
24.08.2018 02:00:00.000 GMT+0200,107.713,108.582,107.652,108.432,78833778.3813
27.08.2018 02:00:00.000 GMT+0200,109.292,109.653,108.533,109.622,86391227.7222
28.08.2018 02:00:00.000 GMT+0200,109.952,110.513,109.812,110.303,90050895.6909
29.08.2018 02:00:00.000 GMT+0200,110.473,112.043,110.382,112.042,85578590.3931
30.08.2018 02:00:00.000 GMT+0200,111.922,112.623,111.463,111.973,101335807.8003
31.08.2018 02:00:00.000 GMT+0200,111.702,112.793,111.542,112.282,95674446.106
04.09.2018 02:00:00.000 GMT+0200,111.272,111.973,111.082,111.752,102640167.2363
05.09.2018 02:00:00.000 GMT+0200,111.262,111.463,108.123,108.522,132426651.001
06.09.2018 02:00:00.000 GMT+0200,108.492,109.013,107.532,108.762,149486404.4189
07.09.2018 02:00:00.000 GMT+0200,108.053,108.733,107.262,108.293,137181472.7783
10.09.2018 02:00:00.000 GMT+0200,108.863,109.663,108.382,109.433,124688224.7925
11.09.2018 02:00:00.000 GMT+0200,108.972,111.603,108.953,111.323,123107131.958
12.09.2018 02:00:00.000 GMT+0200,111.503,111.823,110.532,111.692,142580505.3711
13.09.2018 02:00:00.000 GMT+0200,112.232,113.743,112.152,112.913,119474021.9116
14.09.2018 02:00:00.000 GMT+0200,113.383,113.752,112.462,113.362,115368568.4204
17.09.2018 02:00:00.000 GMT+0200,113.703,113.743,111.882,112.192,120851211.5479
18.09.2018 02:00:00.000 GMT+0200,112.233,113.712,111.752,113.303,110754837.0361
19.09.2018 02:00:00.000 GMT+0200,113.192,113.342,111.053,111.713,120259498.5962
20.09.2018 02:00:00.000 GMT+0200,112.373,113.813,111.942,113.633,114673484.8022
21.09.2018 02:00:00.000 GMT+0200,114.022,114.563,113.542,114.343,121426452.6367
24.09.2018 02:00:00.000 GMT+0200,113.512,114.863,112.232,114.742,130174575.8057
25.09.2018 02:00:00.000 GMT+0200,114.843,115.102,113.773,114.452,123546127.3193
26.09.2018 02:00:00.000 GMT+0200,114.743,115.073,113.792,114.143,119710166.9312
27.09.2018 02:00:00.000 GMT+0200,114.833,114.923,114.232,114.443,112997108.4595
28.09.2018 02:00:00.000 GMT+0200,114.503,114.583,113.702,114.482,108679855.3467
01.10.2018 02:00:00.000 GMT+0200,114.752,115.693,114.752,115.623,128894409.1797
02.10.2018 02:00:00.000 GMT+0200,115.542,115.853,114.452,115.153,130602264.4043
03.10.2018 02:00:00.000 GMT+0200,115.632,116.193,114.962,115.143,135935852.0508
04.10.2018 02:00:00.000 GMT+0200,114.773,114.773,111.652,112.843,197112197.876
05.10.2018 02:00:00.000 GMT+0200,112.702,113.193,110.662,112.203,231722305.2979
08.10.2018 02:00:00.000 GMT+0200,111.593,112.053,109.352,110.923,155808609.0088
09.10.2018 02:00:00.000 GMT+0200,111.103,113.093,110.822,112.382,114342231.7505
10.10.2018 02:00:00.000 GMT+0200,111.262,111.323,105.813,106.253,155851425.1709
11.10.2018 02:00:00.000 GMT+0200,105.293,108.933,104.392,105.932,186312484.7412
12.10.2018 02:00:00.000 GMT+0200,109.092,110.013,107.142,109.593,356875976.5625
15.10.2018 02:00:00.000 GMT+0200,108.942,109.493,106.963,107.592,240642044.0674
16.10.2018 02:00:00.000 GMT+0200,109.632,111.423,109.032,110.963,163323013.3057
17.10.2018 02:00:00.000 GMT+0200,111.702,111.933,109.572,110.732,237437179.5654
18.10.2018 02:00:00.000 GMT+0200,110.313,110.542,107.852,108.543,265130859.375
19.10.2018 02:00:00.000 GMT+0200,109.582,110.853,108.242,108.562,236928283.6914
22.10.2018 02:00:00.000 GMT+0200,109.512,110.563,108.252,109.672,223725784.3018
23.10.2018 02:00:00.000 GMT+0200,107.623,108.982,105.143,108.192,304509582.5195
24.10.2018 02:00:00.000 GMT+0200,108.483,108.502,101.782,102.272,318326232.9102
25.10.2018 02:00:00.000 GMT+0200,106.452,109.273,106.193,108.733,295425231.9336
26.10.2018 02:00:00.000 GMT+0200,105.743,108.773,104.782,106.962,359104187.0117
29.10.2018 01:00:00.000 GMT+0100,108.013,108.722,101.652,104.122,358685913.0859
30.10.2018 01:00:00.000 GMT+0100,103.642,104.402,100.132,103.833,432225494.3848
31.10.2018 01:00:00.000 GMT+0100,105.512,108.123,105.512,106.832,287431579.5898
01.11.2018 01:00:00.000 GMT+0100,107.093,107.333,105.552,105.902,230315307.6172
02.11.2018 01:00:00.000 GMT+0100,106.443,107.333,104.995,106.172,286748687.7441
05.11.2018 01:00:00.000 GMT+0100,106.413,107.753,105.922,107.503,171171646.1182
06.11.2018 01:00:00.000 GMT+0100,107.392,108.862,106.303,107.743,174045944.2139
07.11.2018 01:00:00.000 GMT+0100,109.442,112.262,109.442,111.973,178854064.9414
08.11.2018 01:00:00.000 GMT+0100,111.842,112.223,110.932,111.792,180081680.2979
09.11.2018 01:00:00.000 GMT+0100,110.873,111.472,108.803,109.553,204902267.4561
12.11.2018 01:00:00.000 GMT+0100,109.803,109.993,106.122,106.932,239736770.6299
13.11.2018 01:00:00.000 GMT+0100,107.593,108.753,106.672,106.962,203989196.7773
14.11.2018 01:00:00.000 GMT+0100,108.142,108.282,104.492,105.023,198973861.6943
15.11.2018 01:00:00.000 GMT+0100,104.912,107.803,103.933,107.472,324626281.7383
16.11.2018 01:00:00.000 GMT+0100,107.193,108.893,107.012,108.403,245084396.3623
19.11.2018 01:00:00.000 GMT+0100,108.362,108.583,103.572,104.632,254624313.3545
20.11.2018 01:00:00.000 GMT+0100,101.782,102.983,99.452,101.642,346584716.7969
21.11.2018 01:00:00.000 GMT+0100,103.412,104.433,102.263,103.093,186243652.3438
23.11.2018 01:00:00.000 GMT+0100,102.183,103.822,102.053,103.053,101596046.4478
26.11.2018 01:00:00.000 GMT+0100,104.853,106.643,104.602,106.523,148371414.1846
27.11.2018 01:00:00.000 GMT+0100,106.182,107.353,105.402,107.223,194375930.7861
28.11.2018 01:00:00.000 GMT+0100,107.973,111.333,107.973,111.142,215872726.4404
29.11.2018 01:00:00.000 GMT+0100,110.442,111.133,109.042,110.252,187897338.8672
30.11.2018 01:00:00.000 GMT+0100,110.763,110.982,109.382,110.922,137911254.8828
03.12.2018 01:00:00.000 GMT+0100,113.022,113.452,110.743,112.113,170220596.3135
04.12.2018 01:00:00.000 GMT+0100,111.942,112.653,108.232,108.542,250278442.3828
06.12.2018 01:00:00.000 GMT+0100,105.273,109.243,105.029,109.150,289166168.2129
07.12.2018 01:00:00.000 GMT+0100,108.483,109.463,104.322,104.792,267651367.1875
10.12.2018 01:00:00.000 GMT+0100,105.002,108.003,103.912,107.553,282450256.3477
11.12.2018 01:00:00.000 GMT+0100,109.873,110.953,107.512,108.702,240745452.8809
12.12.2018 01:00:00.000 GMT+0100,110.963,111.283,109.092,109.152,181459304.8096
13.12.2018 01:00:00.000 GMT+0100,109.683,110.883,108.643,109.373,220373519.8975
14.12.2018 01:00:00.000 GMT+0100,108.282,109.282,105.532,105.992,206558105.4688
17.12.2018 01:00:00.000 GMT+0100,105.420,105.813,101.732,102.933,243852996.8262
18.12.2018 01:00:00.000 GMT+0100,103.783,104.529,102.532,103.942,206120986.9385
19.12.2018 01:00:00.000 GMT+0100,103.683,106.873,101.429,103.693,360630889.8926
20.12.2018 01:00:00.000 GMT+0100,103.212,104.333,98.832,101.432,455515380.8594
21.12.2018 01:00:00.000 GMT+0100,101.563,102.652,97.502,98.053,446152038.5742
24.12.2018 01:00:00.000 GMT+0100,98.013,98.013,94.072,94.092,249518524.1699
26.12.2018 01:00:00.000 GMT+0100,96.593,100.619,94.692,100.619,368793853.7598
27.12.2018 01:00:00.000 GMT+0100,99.312,101.182,96.422,101.087,438433990.4785
28.12.2018 01:00:00.000 GMT+0100,102.109,102.443,99.540,100.413,190562011.7188
31.12.2018 01:00:00.000 GMT+0100,101.352,102.422,100.503,101.599,105109954.834
02.01.2019 01:00:00.000 GMT+0100,99.563,101.763,98.982,101.138,125031471.2524
03.01.2019 01:00:00.000 GMT+0100,100.152,100.153,97.232,97.463,134576919.5557
04.01.2019 01:00:00.000 GMT+0100,99.743,102.532,98.962,101.932,114986213.6841
07.01.2019 01:00:00.000 GMT+0100,101.771,103.282,100.998,102.082,101964393.6157
08.01.2019 01:00:00.000 GMT+0100,103.163,103.992,101.732,102.872,103835937.5
09.01.2019 01:00:00.000 GMT+0100,103.753,104.883,103.262,104.322,96158546.4478
10.01.2019 01:00:00.000 GMT+0100,103.293,103.753,102.402,103.653,91110679.6265
11.01.2019 01:00:00.000 GMT+0100,103.292,103.412,101.652,102.781,87157806.3965
14.01.2019 01:00:00.000 GMT+0100,102.193,102.453,101.282,102.042,144273147.583
15.01.2019 01:00:00.000 GMT+0100,102.565,105.053,101.943,105.002,222827148.4375
16.01.2019 01:00:00.000 GMT+0100,105.313,106.272,104.973,105.392,199716690.0635
17.01.2019 01:00:00.000 GMT+0100,105.072,106.643,104.852,106.172,211486236.5723
18.01.2019 01:00:00.000 GMT+0100,107.492,107.913,105.943,107.712,224176116.9434
22.01.2019 01:00:00.000 GMT+0100,107.083,107.103,104.912,105.812,223046127.3193
23.01.2019 01:00:00.000 GMT+0100,106.112,107.053,105.362,106.762,255589492.7979
24.01.2019 01:00:00.000 GMT+0100,106.943,107.003,105.352,106.193,231785995.4834
25.01.2019 01:00:00.000 GMT+0100,107.213,107.902,106.623,107.132,164815277.0996
28.01.2019 01:00:00.000 GMT+0100,105.982,105.982,104.682,105.112,215824768.0664
29.01.2019 01:00:00.000 GMT+0100,104.852,104.992,102.182,102.963,189905654.9072
30.01.2019 01:00:00.000 GMT+0100,104.643,106.393,104.352,106.363,210303298.9502
31.01.2019 01:00:00.000 GMT+0100,103.812,105.232,103.202,104.383,192000366.2109
01.02.2019 01:00:00.000 GMT+0100,104.013,104.113,102.372,102.802,206853836.0596
04.02.2019 01:00:00.000 GMT+0100,103.102,105.803,103.092,105.803,170321624.7559
05.02.2019 01:00:00.000 GMT+0100,106.113,107.253,105.982,107.232,179377563.4766
06.02.2019 01:00:00.000 GMT+0100,107.012,107.013,105.552,106.093,175597961.4258
07.02.2019 01:00:00.000 GMT+0100,105.533,105.603,104.322,105.323,246840972.9004
08.02.2019 01:00:00.000 GMT+0100,104.392,105.793,104.392,105.772,210893325.8057
11.02.2019 01:00:00.000 GMT+0100,106.092,106.602,104.982,105.243,179997055.0537
12.02.2019 01:00:00.000 GMT+0100,106.263,107.143,105.502,106.903,158066986.084
13.02.2019 01:00:00.000 GMT+0100,107.462,107.793,106.732,106.803,159818115.2344
14.02.2019 01:00:00.000 GMT+0100,106.332,107.312,105.693,106.892,209085617.0654
15.02.2019 01:00:00.000 GMT+0100,107.833,108.313,107.382,108.212,194733810.4248
19.02.2019 01:00:00.000 GMT+0100,108.052,108.673,107.812,108.243,148347091.6748
20.02.2019 01:00:00.000 GMT+0100,108.012,108.012,106.312,107.183,193247253.418
21.02.2019 01:00:00.000 GMT+0100,107.172,109.483,106.902,109.462,164286056.5186
22.02.2019 01:00:00.000 GMT+0100,109.993,111.213,109.833,110.983,103230514.5264
25.02.2019 01:00:00.000 GMT+0100,111.683,112.193,111.293,111.549,67336463.9282
26.02.2019 01:00:00.000 GMT+0100,111.493,113.243,111.336,112.378,71237373.3521
27.02.2019 01:00:00.000 GMT+0100,111.683,112.373,110.902,112.173,74726638.7939
28.02.2019 01:00:00.000 GMT+0100,112.153,112.893,111.752,112.082,78526794.4336
01.03.2019 01:00:00.000 GMT+0100,112.902,113.031,111.682,112.552,105729125.9766
04.03.2019 01:00:00.000 GMT+0100,113.063,113.213,110.822,112.323,142202819.8242
05.03.2019 01:00:00.000 GMT+0100,112.402,112.403,111.252,111.682,100469779.9683
06.03.2019 01:00:00.000 GMT+0100,112.012,112.673,111.452,111.782,130961654.6631
07.03.2019 01:00:00.000 GMT+0100,111.412,111.563,109.882,110.382,238453765.8691
08.03.2019 01:00:00.000 GMT+0100,109.272,110.723,108.832,110.533,265690704.3457
11.03.2019 01:00:00.000 GMT+0100,112.743,112.963,112.492,112.852,98224571.228
12.03.2019 01:00:00.000 GMT+0100,113.035,114.003,112.662,113.622,234214721.6797
13.03.2019 01:00:00.000 GMT+0100,114.103,115.013,113.802,114.522,211445877.0752
14.03.2019 01:00:00.000 GMT+0100,114.513,115.213,114.362,114.603,249857421.875
15.03.2019 01:00:00.000 GMT+0100,115.443,117.263,114.702,115.932,221920074.4629
18.03.2019 01:00:00.000 GMT+0100,116.333,117.623,116.098,117.612,191750030.5176
19.03.2019 01:00:00.000 GMT+0100,118.043,118.463,117.022,117.732,220293624.8779
20.03.2019 01:00:00.000 GMT+0100,117.433,118.763,116.732,117.542,112912117.0044
21.03.2019 01:00:00.000 GMT+0100,117.313,120.405,117.103,120.402,87273880.0049
22.03.2019 01:00:00.000 GMT+0100,119.468,119.603,117.082,117.092,111380172.7295
25.03.2019 01:00:00.000 GMT+0100,116.712,118.033,116.352,117.688,112999938.9648
26.03.2019 01:00:00.000 GMT+0100,118.373,118.722,116.872,117.899,93205436.7065
27.03.2019 01:00:00.000 GMT+0100,117.993,118.233,115.542,116.783,107911018.3716
28.03.2019 01:00:00.000 GMT+0100,117.512,117.603,116.142,116.943,86775924.6826
29.03.2019 01:00:00.000 GMT+0100,118.232,118.283,116.982,117.913,84177940.3687
01.04.2019 02:00:00.000 GMT+0200,118.752,119.123,118.122,118.928,76663490.2954
02.04.2019 02:00:00.000 GMT+0200,119.203,119.493,118.542,119.193,72801536.5601
03.04.2019 02:00:00.000 GMT+0200,120.012,120.443,119.162,119.973,78119438.1714
04.04.2019 02:00:00.000 GMT+0200,120.133,120.243,118.392,119.368,103148971.5576
05.04.2019 02:00:00.000 GMT+0200,119.553,120.252,119.383,119.903,87042388.916
08.04.2019 02:00:00.000 GMT+0200,119.852,120.043,118.652,119.932,90315422.0581
09.04.2019 02:00:00.000 GMT+0200,118.732,119.563,118.732,119.343,84692596.4355
10.04.2019 02:00:00.000 GMT+0200,119.683,120.363,119.562,120.243,84162971.4966
11.04.2019 02:00:00.000 GMT+0200,120.602,120.872,119.942,120.332,79648712.1582
12.04.2019 02:00:00.000 GMT+0200,121.012,121.063,120.392,120.982,78783821.106
15.04.2019 02:00:00.000 GMT+0200,121.103,121.603,120.590,121.072,79244873.0469
16.04.2019 02:00:00.000 GMT+0200,121.672,121.672,120.122,120.802,72738998.4131
17.04.2019 02:00:00.000 GMT+0200,121.312,121.863,120.562,121.763,96242431.6406
18.04.2019 02:00:00.000 GMT+0200,122.203,123.512,121.322,123.387,83085182.1899
22.04.2019 02:00:00.000 GMT+0200,122.802,124.013,122.793,123.769,68226295.4712
23.04.2019 02:00:00.000 GMT+0200,124.133,125.513,123.852,125.473,80072425.8423
24.04.2019 02:00:00.000 GMT+0200,125.833,125.863,124.542,125.092,83922691.3452
25.04.2019 02:00:00.000 GMT+0200,130.192,131.383,128.861,129.103,76974487.3047
26.04.2019 02:00:00.000 GMT+0200,129.802,130.513,129.042,129.893,77079650.8789
29.04.2019 02:00:00.000 GMT+0200,129.952,130.202,129.372,129.752,60502532.959
30.04.2019 02:00:00.000 GMT+0200,129.983,130.713,129.412,130.562,66512908.9355
01.05.2019 02:00:00.000 GMT+0200,130.673,130.673,127.735,127.873,74645751.9531
02.05.2019 02:00:00.000 GMT+0200,128.193,128.202,125.532,126.223,91190238.9526
03.05.2019 02:00:00.000 GMT+0200,127.472,129.423,127.282,128.883,55958362.5793
06.05.2019 02:00:00.000 GMT+0200,126.443,128.572,126.162,128.180,54856903.0762
07.05.2019 02:00:00.000 GMT+0200,126.733,127.202,124.232,125.587,74475318.9087
08.05.2019 02:00:00.000 GMT+0200,125.752,126.383,124.762,125.488,90848197.937
09.05.2019 02:00:00.000 GMT+0200,124.312,125.801,123.592,125.522,123051750.1831
10.05.2019 02:00:00.000 GMT+0200,125.093,127.952,123.842,127.253,128753280.6396
13.05.2019 02:00:00.000 GMT+0200,124.243,125.572,123.062,123.342,133362792.9688
14.05.2019 02:00:00.000 GMT+0200,124.193,125.873,123.713,124.762,89020927.4292
15.05.2019 02:00:00.000 GMT+0200,124.282,126.723,123.753,126.073,55019874.5728
16.05.2019 02:00:00.000 GMT+0200,126.793,129.392,126.492,128.932,58939617.157
17.05.2019 02:00:00.000 GMT+0200,128.113,130.473,127.932,128.062,69856826.7822
20.05.2019 02:00:00.000 GMT+0200,126.582,127.602,125.782,126.212,63083194.7327
21.05.2019 02:00:00.000 GMT+0200,127.693,127.693,126.602,126.913,50387538.9099
22.05.2019 02:00:00.000 GMT+0200,126.613,128.243,126.592,127.692,49285377.5024
23.05.2019 02:00:00.000 GMT+0200,126.373,126.373,124.752,126.202,64555747.9858
24.05.2019 02:00:00.000 GMT+0200,127.012,127.432,125.992,126.228,50167461.3953
28.05.2019 02:00:00.000 GMT+0200,127.003,128.013,126.112,126.112,57926410.675
29.05.2019 02:00:00.000 GMT+0200,125.813,125.813,124.082,124.993,69301284.79
30.05.2019 02:00:00.000 GMT+0200,125.342,125.773,124.792,125.723,58586933.136
31.05.2019 02:00:00.000 GMT+0200,124.252,124.603,123.342,123.622,64057991.0278
03.06.2019 02:00:00.000 GMT+0200,123.893,124.373,119.083,119.870,100613777.1606
04.06.2019 02:00:00.000 GMT+0200,121.313,123.280,120.672,123.193,105463218.689
05.06.2019 02:00:00.000 GMT+0200,125.313,125.873,124.232,125.842,145369140.625
06.06.2019 02:00:00.000 GMT+0200,126.762,127.982,125.623,127.932,134391967.7734
07.06.2019 02:00:00.000 GMT+0200,129.313,132.263,128.392,131.393,93588531.4941
10.06.2019 02:00:00.000 GMT+0200,132.573,134.092,132.022,132.593,88408737.1826
11.06.2019 02:00:00.000 GMT+0200,133.912,134.253,131.292,132.093,90113632.2021
12.06.2019 02:00:00.000 GMT+0200,131.412,131.973,130.732,131.502,75547195.4346
13.06.2019 02:00:00.000 GMT+0200,132.013,132.692,131.582,132.333,81779830.9326
14.06.2019 02:00:00.000 GMT+0200,132.263,133.802,131.652,132.482,67277755.7373
17.06.2019 02:00:00.000 GMT+0200,132.742,133.743,132.572,132.862,57806934.3567
18.06.2019 02:00:00.000 GMT+0200,134.212,135.252,133.632,135.223,80042015.0757
19.06.2019 02:00:00.000 GMT+0200,135.132,135.943,133.852,135.642,81434860.2295
20.06.2019 02:00:00.000 GMT+0200,137.462,137.682,135.742,136.862,82920059.2041
21.06.2019 02:00:00.000 GMT+0200,136.572,137.733,136.482,136.982,73761070.2515
24.06.2019 02:00:00.000 GMT+0200,137.312,138.413,137.074,137.802,59818698.8831
25.06.2019 02:00:00.000 GMT+0200,137.382,137.733,132.742,133.452,158918930.0537
26.06.2019 02:00:00.000 GMT+0200,134.493,135.762,133.622,133.932,164013687.1338
27.06.2019 02:00:00.000 GMT+0200,134.493,134.732,133.532,134.132,129461730.957
28.06.2019 02:00:00.000 GMT+0200,134.742,134.742,133.172,133.803,142731399.5361
01.07.2019 02:00:00.000 GMT+0200,136.642,136.792,134.982,135.652,159411636.3525
02.07.2019 02:00:00.000 GMT+0200,136.183,136.603,135.353,136.602,153326309.2041
03.07.2019 02:00:00.000 GMT+0200,136.782,137.753,136.312,137.582,92144203.186
05.07.2019 02:00:00.000 GMT+0200,135.972,137.353,135.742,137.173,160998321.5332
08.07.2019 02:00:00.000 GMT+0200,136.212,137.112,135.392,137.013,167642471.3135
09.07.2019 02:00:00.000 GMT+0200,136.062,136.983,135.832,136.473,162375305.1758
10.07.2019 02:00:00.000 GMT+0200,137.352,138.602,137.063,137.872,163547027.5879
11.07.2019 02:00:00.000 GMT+0200,138.512,139.233,137.892,138.403,183819351.1963
12.07.2019 02:00:00.000 GMT+0200,138.863,139.133,138.022,138.873,157550125.1221
15.07.2019 02:00:00.000 GMT+0200,139.612,139.613,138.482,138.943,151807144.165
16.07.2019 02:00:00.000 GMT+0200,139.262,139.263,136.542,137.063,164360626.2207
