Local time,Open,High,Low,Close,Volume
18.07.2022 02:00:00.000 GMT+0200,259.406,260.817,253.286,254.287,12015028320.3125
19.07.2022 02:00:00.000 GMT+0200,257.527,259.707,253.647,258.607,9128866210.9375
20.07.2022 02:00:00.000 GMT+0200,258.997,264.846,258.886,262.247,10970862304.6875
21.07.2022 02:00:00.000 GMT+0200,259.396,264.837,256.996,264.756,11455004882.8125
22.07.2022 02:00:00.000 GMT+0200,265.297,265.297,259.056,260.236,10675600585.9375
25.07.2022 02:00:00.000 GMT+0200,260.916,261.467,256.776,258.727,11096828125
26.07.2022 02:00:00.000 GMT+0200,259.617,259.946,249.556,251.586,8463843750
27.07.2022 02:00:00.000 GMT+0200,261.007,269.836,258.866,268.447,8225403320.3125
28.07.2022 02:00:00.000 GMT+0200,269.177,277.817,267.836,276.106,11411155273.4375
29.07.2022 02:00:00.000 GMT+0200,277.307,281.857,276.557,280.446,10456503906.25
01.08.2022 02:00:00.000 GMT+0200,277.817,281.257,275.806,277.936,12238790039.0625
02.08.2022 02:00:00.000 GMT+0200,275.627,277.867,272.336,274.727,14233861328.125
03.08.2022 02:00:00.000 GMT+0200,276.757,283.467,276.376,282.456,7430446289.0625
04.08.2022 02:00:00.000 GMT+0200,281.776,283.727,280.156,283.527,10200502929.6875
05.08.2022 02:00:00.000 GMT+0200,279.062,283.617,278.546,282.797,10506079101.5625
08.08.2022 02:00:00.000 GMT+0200,283.016,285.906,279.286,280.267,9105887695.3125
09.08.2022 02:00:00.000 GMT+0200,279.086,283.066,277.576,282.207,10082923828.125
10.08.2022 02:00:00.000 GMT+0200,288.077,289.697,286.967,288.987,6559698242.1875
11.08.2022 02:00:00.000 GMT+0200,290.247,291.086,286.496,287.187,7324331542.9688
12.08.2022 02:00:00.000 GMT+0200,288.442,291.857,286.907,291.676,5966433593.75
15.08.2022 02:00:00.000 GMT+0200,290.816,294.157,290.096,293.407,4058630371.0938
16.08.2022 02:00:00.000 GMT+0200,291.986,294.007,290.407,292.627,6427643066.4063
17.08.2022 02:00:00.000 GMT+0200,289.497,293.317,288.997,291.307,7810008300.7813
18.08.2022 02:00:00.000 GMT+0200,290.096,291.827,289.016,290.126,6958358886.7188
19.08.2022 02:00:00.000 GMT+0200,288.766,289.207,285.546,286.047,6119577636.7188
22.08.2022 02:00:00.000 GMT+0200,281.807,282.396,277.206,277.766,7962882812.5
23.08.2022 02:00:00.000 GMT+0200,276.096,278.837,275.376,276.337,9895968750
24.08.2022 02:00:00.000 GMT+0200,275.286,277.197,274.997,275.656,3333791748.0469
25.08.2022 02:00:00.000 GMT+0200,276.046,278.887,274.496,278.766,109522796.6309
26.08.2022 02:00:00.000 GMT+0200,279.227,280.287,267.996,268.086,137491195.6787
29.08.2022 02:00:00.000 GMT+0200,265.636,267.297,263.806,265.237,158235595.7031
30.08.2022 02:00:00.000 GMT+0200,266.496,266.987,260.637,262.847,175916397.0947
31.08.2022 02:00:00.000 GMT+0200,264.996,267.077,261.306,261.326,168753601.0742
01.09.2022 02:00:00.000 GMT+0200,259.337,260.776,255.396,260.566,169318801.8799
02.09.2022 02:00:00.000 GMT+0200,261.786,264.717,254.466,255.476,193057205.2002
06.09.2022 02:00:00.000 GMT+0200,256.097,257.806,251.916,253.336,185723999.0234
07.09.2022 02:00:00.000 GMT+0200,254.176,258.807,253.206,257.907,141968399.0479
08.09.2022 02:00:00.000 GMT+0200,256.186,260.407,254.766,258.456,166738800.0488
09.09.2022 02:00:00.000 GMT+0200,261.267,265.167,260.996,264.337,109692001.3428
12.09.2022 02:00:00.000 GMT+0200,265.507,267.407,265.106,266.607,124540802.002
13.09.2022 02:00:00.000 GMT+0200,258.836,260.377,251.527,251.666,165484802.2461
14.09.2022 02:00:00.000 GMT+0200,253.666,254.197,249.866,252.117,183307205.2002
15.09.2022 02:00:00.000 GMT+0200,249.627,249.627,243.996,245.317,162938400.2686
16.09.2022 02:00:00.000 GMT+0200,243.246,245.247,242.056,244.597,180985198.9746
19.09.2022 02:00:00.000 GMT+0200,242.046,245.117,240.836,244.496,178520401.001
20.09.2022 02:00:00.000 GMT+0200,241.347,243.487,239.626,242.547,165201599.1211
21.09.2022 02:00:00.000 GMT+0200,243.896,247.617,238.847,238.906,160879196.167
22.09.2022 02:00:00.000 GMT+0200,237.907,243.726,237.756,240.666,187311599.7314
23.09.2022 02:00:00.000 GMT+0200,238.996,241.087,235.186,237.887,209735992.4316
26.09.2022 02:00:00.000 GMT+0200,237.227,241.436,236.896,237.416,242272796.6309
27.09.2022 02:00:00.000 GMT+0200,239.556,241.777,234.496,236.347,232408798.2178
28.09.2022 02:00:00.000 GMT+0200,235.907,242.306,234.717,240.897,183442794.7998
29.09.2022 02:00:00.000 GMT+0200,238.907,239.917,234.376,237.427,213214797.9736
30.09.2022 02:00:00.000 GMT+0200,237.756,240.517,232.806,232.837,206713195.8008
03.10.2022 02:00:00.000 GMT+0200,235.636,241.587,234.646,240.607,165440399.1699
04.10.2022 02:00:00.000 GMT+0200,244.896,250.277,244.816,248.887,175552795.4102
05.10.2022 02:00:00.000 GMT+0200,246.097,250.567,244.096,248.987,199903198.2422
06.10.2022 02:00:00.000 GMT+0200,248.567,250.316,246.086,246.656,214388397.2168
07.10.2022 02:00:00.000 GMT+0200,240.447,240.587,233.156,234.227,190404006.958
10.10.2022 02:00:00.000 GMT+0200,233.297,234.516,226.706,229.046,208273193.3594
11.10.2022 02:00:00.000 GMT+0200,227.097,229.067,224.096,225.427,219229202.2705
12.10.2022 02:00:00.000 GMT+0200,225.066,227.846,223.946,225.566,190546798.7061
13.10.2022 02:00:00.000 GMT+0200,220.007,236.067,219.126,233.956,243037200.9277
14.10.2022 02:00:00.000 GMT+0200,234.997,237.197,228.286,228.686,234305999.7559
17.10.2022 02:00:00.000 GMT+0200,235.867,238.926,235.106,237.286,169249206.543
18.10.2022 02:00:00.000 GMT+0200,236.437,239.246,235.356,238.486,131247604.3701
19.10.2022 02:00:00.000 GMT+0200,236.797,239.576,234.256,236.467,190324798.584
20.10.2022 02:00:00.000 GMT+0200,236.436,241.286,234.847,235.927,133238403.3203
21.10.2022 02:00:00.000 GMT+0200,235.126,242.847,234.526,241.977,193717193.6035
24.10.2022 02:00:00.000 GMT+0200,242.997,247.816,241.246,247.136,174922805.7861
25.10.2022 02:00:00.000 GMT+0200,247.787,250.896,245.797,250.646,140000396.7285
26.10.2022 02:00:00.000 GMT+0200,230.247,238.267,230.156,230.707,162961196.8994
27.10.2022 02:00:00.000 GMT+0200,232.146,233.616,225.776,226.476,184868392.9443
28.10.2022 02:00:00.000 GMT+0200,226.626,236.597,226.376,235.766,154358398.4375
31.10.2022 01:00:00.000 GMT+0100,233.827,234.917,231.146,231.966,163732803.3447
01.11.2022 01:00:00.000 GMT+0100,234.886,235.676,227.286,228.207,177787200.9277
02.11.2022 01:00:00.000 GMT+0100,229.137,231.247,220.006,220.007,183620407.1045
03.11.2022 01:00:00.000 GMT+0100,219.996,220.357,213.986,214.197,165518402.0996
04.11.2022 01:00:00.000 GMT+0100,218.096,221.527,213.416,221.387,203541595.459
07.11.2022 01:00:00.000 GMT+0100,221.987,228.396,221.276,227.877,155025604.248
08.11.2022 01:00:00.000 GMT+0100,228.906,231.626,225.836,228.756,168127197.2656
09.11.2022 01:00:00.000 GMT+0100,227.036,228.577,224.307,224.476,178066802.9785
10.11.2022 01:00:00.000 GMT+0100,236.447,243.317,234.937,242.836,174064804.0771
11.11.2022 01:00:00.000 GMT+0100,243.766,247.967,242.286,246.907,178702804.5654
14.11.2022 01:00:00.000 GMT+0100,242.086,243.877,239.186,241.547,148809600.8301
15.11.2022 01:00:00.000 GMT+0100,246.376,246.607,239.996,241.957,157544403.0762
16.11.2022 01:00:00.000 GMT+0100,242.666,243.787,240.406,241.747,115080001.8311
17.11.2022 01:00:00.000 GMT+0100,237.916,243.236,237.656,241.687,116200798.0347
18.11.2022 01:00:00.000 GMT+0100,243.247,243.317,239.057,241.227,127017601.0132
21.11.2022 01:00:00.000 GMT+0100,241.287,244.617,241.206,242.107,138217193.6035
22.11.2022 01:00:00.000 GMT+0100,243.586,245.237,240.646,245.027,104349601.7456
23.11.2022 01:00:00.000 GMT+0100,245.106,248.257,244.246,247.536,108500396.7285
25.11.2022 01:00:00.000 GMT+0100,247.376,248.666,246.726,247.607,47443199.1577
28.11.2022 01:00:00.000 GMT+0100,245.696,246.567,240.796,241.637,111433197.0215
29.11.2022 01:00:00.000 GMT+0100,241.457,242.756,238.196,240.187,143207992.5537
30.11.2022 01:00:00.000 GMT+0100,240.276,254.877,239.806,254.877,132432006.8359
01.12.2022 01:00:00.000 GMT+0100,254.306,256.087,250.867,254.706,75421203.6133
02.12.2022 01:00:00.000 GMT+0100,249.916,256.046,249.706,254.747,116313598.6328
05.12.2022 01:00:00.000 GMT+0100,251.596,253.797,248.037,250.117,118700401.3062
06.12.2022 01:00:00.000 GMT+0100,250.757,251.826,243.746,245.056,90866401.6724
07.12.2022 01:00:00.000 GMT+0100,243.756,246.126,242.156,243.996,127269599.9146
08.12.2022 01:00:00.000 GMT+0100,244.867,248.716,243.036,247.207,145861206.0547
09.12.2022 01:00:00.000 GMT+0100,246.367,248.286,244.116,245.297,129556793.2129
12.12.2022 01:00:00.000 GMT+0100,247.596,252.517,247.086,252.377,90005996.7041
13.12.2022 01:00:00.000 GMT+0100,262.447,263.877,253.066,256.886,176206802.3682
14.12.2022 01:00:00.000 GMT+0100,257.126,262.567,254.217,257.117,142621200.5615
15.12.2022 01:00:00.000 GMT+0100,253.896,254.097,247.316,249.117,149373596.1914
16.12.2022 01:00:00.000 GMT+0100,248.437,249.776,243.536,244.436,140225997.9248
19.12.2022 01:00:00.000 GMT+0100,244.966,245.127,238.696,240.377,124513198.8525
20.12.2022 01:00:00.000 GMT+0100,239.036,242.896,238.406,241.836,169683593.75
21.12.2022 01:00:00.000 GMT+0100,241.596,245.597,240.066,244.356,139162796.0205
22.12.2022 01:00:00.000 GMT+0100,241.086,241.777,233.836,238.136,155545196.5332
23.12.2022 01:00:00.000 GMT+0100,236.577,238.857,233.906,238.586,136416000.3662
27.12.2022 01:00:00.000 GMT+0100,238.646,238.896,235.806,236.927,114080398.5596
28.12.2022 01:00:00.000 GMT+0100,236.977,239.707,234.197,234.486,161090393.0664
29.12.2022 01:00:00.000 GMT+0100,236.086,241.917,235.936,240.926,127933197.0215
30.12.2022 01:00:00.000 GMT+0100,237.947,239.757,236.647,239.736,170115600.5859
